Abasinisch,
Adygeisch,
Afrikaans,
Albanisch,
Amharisch,
Arabisch,
Aranesisch,
Araona,
Armenisch,
Aseri,
Assamesisch,
Awarisch,
Aymara,
Balkarisch,
Baskisch,
Baschkirisch,
Bengalisch,
Bhutia,
Birmanisch,
Bislama,
Bodo,
Bosnisch,
Bulgarisch,
Burgenlandkroatisch,
Burjatisch,
Chakassisch,
Chichewa,
(Hoch-)Chinesisch,
Chipaya,
Cook Islands Maori,
Dänisch,
Deutsch,
Dhivehi,
Dogri,
Dzongkha,
Englisch,
Estnisch,
Färöisch,
Fidschi,
Filipino,
Finnisch,
Französisch,
Gagausisch,
Galicisch,
Garo,
Georgisch,
Griechisch,
Grönländisch,
Guaraní,
Gujarati ,
Gurung,
Haitianisch,
Hawaiisch,
Hebräisch,
Hindi,
Indonesisch,
Inguschisch,
Inuinnaqtun,
Inuktitut,
Irisch,
Isländisch,
Italienisch,
Jakutisch,
Japanisch,
Kabardinisch,
Kalmückisch,
Kannada,
Kantonesisch,
Karakalpakisch,
Karatschaiisch,
Kasachisch,
Kashmiri,
Katalanisch,
Khasi,
Khmer,
Kinyarwanda,
Kirgisisch,
Kiribati,
Kirundi,
Kiswahili,
Kokborok,
Komi ,
Konkani,
Koreanisch,
Kroatisch,
Ladinisch,
Laotisch,
Latein,
Lepcha,
Lettisch,
Limbu,
Litauisch,
Luxemburgisch,
Malagasy,
Malaiisch,
Malayalam,
Maltesisch,
Maori,
Marathi,
Mari,
Mazedonisch,
Meitei,
Mizo,
Moldauisch,
Mongolisch,
Montenegrinisch,
Mordwinisch,
Mosetén,
Nauruisch,
Ndebele,
Nepali,
Newari,
Niederdeutsch,
Niederländisch,
Niedersorbisch,
Niueanisch,
Nord-Sotho,
Norwegisch,
Obersorbisch,
Oriya,
Ossetisch,
Panjabi,
Papiamento,
Paschtu,
Persisch,
Polnisch,
Portugiesisch,
Quechua,
Rätoromanisch,
Rumänisch,
Russisch,
Russinisch,
Samoanisch,
Sango,
Santali ,
Schottisch-Gälisch,
Schwedisch,
Serbisch,
Sesotho,
Seychellen-Kreolisch ,
Sherpa,
Shona,
Shuar,
Singhalesisch,
Siswati,
Slowakisch,
Slowenisch,
Sorani,
Spanisch,
Tadschikisch,
Tamang,
Tamazight,
Tamilisch,
Tatarisch,
Telugu,
Tetum,
Thai,
Tibetisch,
Tigrinja,
Tongaisch,
Tschechisch,
Tschetschenisch,
Tschuwaschisch,
Tsonga,
Tswana,
Türkisch,
Turkmenisch,
Tuvaluisch,
Tuwinisch,
Udmurtisch,
Uigurisch,
Ukrainisch,
Ungarisch,
Urdu,
Usbekisch,
Venda,
Vietnamesisch,
Walisisch,
Weißrussisch,
Westfriesisch,
Xhosa,
Zhuang,
Zulu,